Scenario,CloseFarShare,ReserveShare,SmallRatio,CloseBigOnSmall,MaxHarvestLevels,State,ClosedProfit,CycleFinalPL,TotalReserve,MaxFarLot,FinalFarLot,MaxOpenLots,MaxMarginEstimate,NumberOfBigHarvest,NumberOfSmallAtFar,WorstLevel,MinReverseStrength,MaxDrawdownEstimate,Reason
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.35,5,STATE_UNCLOSED_CYCLE,False,-10.8,15.2,1.0,0.13,2.82,2.82,2,3,5,0.29167,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.35,7,STATE_UNCLOSED_CYCLE,False,-10.8,15.2,1.0,0.13,2.82,2.82,2,3,5,0.29167,130.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.3,5,STATE_UNCLOSED_CYCLE,False,-11.0,17.0,1.0,0.14,2.78,2.78,2,3,5,0.28571,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.3,7,STATE_UNCLOSED_CYCLE,False,-11.0,17.0,1.0,0.14,2.78,2.78,2,3,5,0.28571,128.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.3,5,STATE_UNCLOSED_CYCLE,False,-13.3,16.7,1.0,0.15,2.79,2.79,2,3,5,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.3,7,STATE_UNCLOSED_CYCLE,False,-13.3,16.7,1.0,0.15,2.79,2.79,2,3,5,0.2963,128.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-13.4,18.6,1.0,0.16,2.76,2.76,2,3,5,0.29508,126.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-13.4,18.6,1.0,0.16,2.76,2.76,2,3,5,0.29508,126.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-13.5,18.5,1.0,0.16,2.77,2.77,2,3,5,0.29508,126.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-13.5,18.5,1.0,0.16,2.77,2.77,2,3,5,0.29508,126.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-13.6,36.4,1.0,0.25,2.82,2.82,2,3,5,0.29412,138.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-13.6,36.4,1.0,0.25,2.82,2.82,2,3,5,0.29412,138.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-15.6,18.4,1.0,0.17,2.78,2.78,2,3,5,0.29412,128.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-15.6,18.4,1.0,0.17,2.78,2.78,2,3,5,0.29412,128.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.3,5,STATE_UNCLOSED_CYCLE,False,-15.6,16.4,1.0,0.16,2.82,2.82,2,3,5,0.3,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.3,7,STATE_UNCLOSED_CYCLE,False,-15.6,16.4,1.0,0.16,2.82,2.82,2,3,5,0.3,130.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-15.9,18.1,1.0,0.17,2.79,2.79,2,3,5,0.29412,128.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-15.9,18.1,1.0,0.17,2.79,2.79,2,3,5,0.29412,128.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-20.4,17.6,1.0,0.19,2.82,2.82,2,3,5,0.29687,130.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-20.4,17.6,1.0,0.19,2.82,2.82,2,3,5,0.29687,130.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-74.5,41.5,1.0,0.58,2.77,2.77,1,2,3,0.2931,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-75.0,41.0,1.0,0.58,2.78,2.78,1,2,3,0.2931,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-75.5,40.5,1.0,0.58,2.79,2.79,1,2,3,0.2931,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-77.1,24.9,1.0,0.51,2.77,2.77,1,2,3,0.29412,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-78.8,33.2,1.0,0.56,2.77,2.77,1,2,3,0.30357,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-79.0,39.0,1.0,0.59,2.82,2.82,1,2,3,0.30435,162.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-79.2,32.8,1.0,0.56,2.78,2.78,1,2,3,0.30357,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-79.6,32.4,1.0,0.56,2.79,2.79,1,2,3,0.30357,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-80.8,31.2,1.0,0.56,2.82,2.82,1,2,3,0.30357,154.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.4,16.6,1.0,0.49,2.77,2.77,1,2,3,0.29825,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.4,24.6,1.0,0.53,2.78,2.78,1,2,3,0.30189,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.6,16.4,1.0,0.49,2.78,2.78,1,2,3,0.2931,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.7,24.3,1.0,0.53,2.79,2.79,1,2,3,0.30189,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.8,16.2,1.0,0.49,2.79,2.79,1,2,3,0.2931,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-82.6,23.4,1.0,0.53,2.82,2.82,1,2,3,0.30189,146.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.35,3,STATE_UNCLOSED_CYCLE,False,-83.6,8.4,1.0,0.46,2.76,2.76,1,2,3,0.2963,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-83.7,8.3,1.0,0.46,2.77,2.77,1,2,3,0.2963,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-83.8,8.2,1.0,0.46,2.78,2.78,1,2,3,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-83.9,8.1,1.0,0.46,2.79,2.79,1,2,3,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-86.4,15.6,1.0,0.51,2.82,2.82,1,2,3,0.29412,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-88.2,7.8,1.0,0.48,2.82,2.82,1,2,3,0.29167,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-92.0,42.0,1.0,0.67,2.76,2.76,1,2,3,0.29851,158.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-92.0,42.0,1.0,0.67,2.76,2.76,1,1,2,0.29851,158.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-92.0,42.0,1.0,0.67,2.76,2.76,1,1,2,0.29851,158.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-92.0,42.0,1.0,0.67,2.76,2.76,1,1,2,0.29851,158.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-92.4,33.6,1.0,0.63,2.76,2.76,1,2,3,0.30159,150.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-92.5,41.5,1.0,0.67,2.77,2.77,1,2,3,0.29851,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-93.0,41.0,1.0,0.67,2.78,2.78,1,2,3,0.29851,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-93.5,40.5,1.0,0.67,2.79,2.79,1,2,3,0.29851,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-94.4,33.6,1.0,0.64,2.76,2.76,1,1,2,0.29687,150.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-94.4,33.6,1.0,0.64,2.76,2.76,1,1,2,0.29687,150.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-94.4,33.6,1.0,0.64,2.76,2.76,1,1,2,0.29687,150.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-94.8,25.2,1.0,0.6,2.76,2.76,1,2,3,0.3,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-94.8,25.2,1.0,0.6,2.76,2.76,1,1,2,0.3,142.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-94.8,25.2,1.0,0.6,2.76,2.76,1,1,2,0.3,142.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-94.8,25.2,1.0,0.6,2.76,2.76,1,1,2,0.3,142.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-94.8,33.2,1.0,0.64,2.77,2.77,1,2,3,0.29687,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.1,24.9,1.0,0.6,2.77,2.77,1,2,3,0.3,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.2,16.8,1.0,0.56,2.76,2.76,1,2,3,0.29508,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.2,32.8,1.0,0.64,2.78,2.78,1,2,3,0.29687,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.4,16.6,1.0,0.56,2.77,2.77,1,2,3,0.29508,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.6,32.4,1.0,0.64,2.79,2.79,1,2,3,0.29687,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-96.8,31.2,1.0,0.64,2.82,2.82,1,2,3,0.29687,154.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.0,39.0,1.0,0.68,2.82,2.82,1,2,3,0.29412,162.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-97.2,16.8,1.0,0.57,2.76,2.76,1,1,2,0.29825,134.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-97.2,16.8,1.0,0.57,2.76,2.76,1,1,2,0.29825,134.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-97.2,16.8,1.0,0.57,2.76,2.76,1,1,2,0.29825,134.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.4,24.6,1.0,0.61,2.78,2.78,1,2,3,0.29508,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.6,8.4,1.0,0.53,2.76,2.76,1,2,3,0.2931,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.6,16.4,1.0,0.57,2.78,2.78,1,2,3,0.29825,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.7,8.3,1.0,0.53,2.77,2.77,1,2,3,0.2931,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.7,24.3,1.0,0.61,2.79,2.79,1,2,3,0.29508,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.8,16.2,1.0,0.57,2.79,2.79,1,2,3,0.29825,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-98.6,23.4,1.0,0.61,2.82,2.82,1,2,3,0.29508,146.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-99.8,8.2,1.0,0.54,2.78,2.78,1,2,3,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-99.9,8.1,1.0,0.54,2.79,2.79,1,2,3,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-100.4,15.6,1.0,0.58,2.82,2.82,1,2,3,0.2931,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-102.2,7.8,1.0,0.55,2.82,2.82,1,2,3,0.3,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-110.0,42.0,1.0,0.76,2.76,2.76,1,2,3,0.29487,158.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-110.4,33.6,1.0,0.72,2.76,2.76,1,2,3,0.2973,150.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-110.5,41.5,1.0,0.76,2.77,2.77,1,2,3,0.29487,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-110.8,25.2,1.0,0.68,2.76,2.76,1,2,3,0.29412,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.0,41.0,1.0,0.76,2.78,2.78,1,2,3,0.29487,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.1,24.9,1.0,0.68,2.77,2.77,1,2,3,0.29412,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.5,40.5,1.0,0.76,2.79,2.79,1,2,3,0.29487,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.2,16.8,1.0,0.65,2.76,2.76,1,2,3,0.30303,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.4,16.6,1.0,0.65,2.77,2.77,1,2,3,0.30303,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.4,24.6,1.0,0.69,2.78,2.78,1,2,3,0.29577,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.6,8.4,1.0,0.61,2.76,2.76,1,2,3,0.29508,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.6,16.4,1.0,0.65,2.78,2.78,1,2,3,0.30303,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.7,8.3,1.0,0.61,2.77,2.77,1,2,3,0.29508,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.7,24.3,1.0,0.69,2.79,2.79,1,2,3,0.29577,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.8,16.2,1.0,0.65,2.79,2.79,1,2,3,0.30303,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-114.8,33.2,1.0,0.74,2.77,2.77,1,2,3,0.2973,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-115.2,32.8,1.0,0.74,2.78,2.78,1,2,3,0.2973,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-115.6,32.4,1.0,0.74,2.79,2.79,1,2,3,0.2973,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-115.8,8.2,1.0,0.62,2.78,2.78,1,2,3,0.30159,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-115.9,8.1,1.0,0.62,2.79,2.79,1,2,3,0.30159,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-116.4,15.6,1.0,0.66,2.82,2.82,1,2,3,0.29412,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-116.8,31.2,1.0,0.74,2.82,2.82,1,2,3,0.2973,154.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-117.0,39.0,1.0,0.78,2.82,2.82,1,2,3,0.29487,162.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-118.2,7.8,1.0,0.63,2.82,2.82,1,2,3,0.29687,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-118.6,23.4,1.0,0.71,2.82,2.82,1,2,3,0.29577,146.0,STOP_MAX_LEVELS after Small-at-Far
