Scenario,CloseFarShare,ReserveShare,SmallRatio,CloseBigOnSmall,MaxHarvestLevels,State,ClosedProfit,CycleFinalPL,TotalReserve,MaxFarLot,FinalFarLot,MaxOpenLots,MaxMarginEstimate,NumberOfBigHarvest,NumberOfSmallAtFar,WorstLevel,MinReverseStrength,MaxDrawdownEstimate,Reason
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.3,5,STATE_UNCLOSED_CYCLE,False,-9.2,16.8,1.0,0.13,2.78,2.78,2,3,5,0.2931,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.3,7,STATE_UNCLOSED_CYCLE,False,-9.2,16.8,1.0,0.13,2.78,2.78,2,3,5,0.2931,128.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.25,5,STATE_UNCLOSED_CYCLE,False,-9.4,36.6,1.0,0.23,2.79,2.79,2,3,5,0.29687,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.25,7,STATE_UNCLOSED_CYCLE,False,-9.4,36.6,1.0,0.23,2.79,2.79,2,3,5,0.29687,136.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.3,5,STATE_UNCLOSED_CYCLE,False,-11.5,16.5,1.0,0.14,2.79,2.79,2,3,5,0.28571,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.3,7,STATE_UNCLOSED_CYCLE,False,-11.5,16.5,1.0,0.14,2.79,2.79,2,3,5,0.28571,128.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-11.9,18.1,1.0,0.15,2.77,2.77,2,3,5,0.29508,126.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-11.9,18.1,1.0,0.15,2.77,2.77,2,3,5,0.29508,126.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-13.8,18.2,1.0,0.16,2.78,2.78,2,3,5,0.29508,128.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-13.8,18.2,1.0,0.16,2.78,2.78,2,3,5,0.29508,128.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.3,5,STATE_UNCLOSED_CYCLE,False,-13.8,16.2,1.0,0.15,2.82,2.82,2,3,5,0.2963,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.3,7,STATE_UNCLOSED_CYCLE,False,-13.8,16.2,1.0,0.15,2.82,2.82,2,3,5,0.2963,130.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.25,5,STATE_INVALID_REVERSE_GEOMETRY,False,-14.0,36.0,1.0,0.25,2.82,2.82,2,3,5,0.29851,138.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.25,7,STATE_INVALID_REVERSE_GEOMETRY,False,-14.0,36.0,1.0,0.25,2.82,2.82,2,3,5,0.29851,138.0,NewFarLot >= OldFarLot
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.25,5,STATE_UNCLOSED_CYCLE,False,-14.1,17.9,1.0,0.16,2.79,2.79,2,3,5,0.29508,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.25,7,STATE_UNCLOSED_CYCLE,False,-14.1,17.9,1.0,0.16,2.79,2.79,2,3,5,0.29508,128.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.25,5,STATE_UNCLOSED_CYCLE,False,-16.4,17.6,1.0,0.17,2.82,2.82,2,3,5,0.29412,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.25,7,STATE_UNCLOSED_CYCLE,False,-16.4,17.6,1.0,0.17,2.82,2.82,2,3,5,0.29412,130.0,Sequence ended before FinalCloseAllowed
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-72.5,41.5,1.0,0.57,2.77,2.77,1,2,3,0.29412,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-73.0,41.0,1.0,0.57,2.78,2.78,1,2,3,0.29412,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-73.5,40.5,1.0,0.57,2.79,2.79,1,2,3,0.29412,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-74.8,33.2,1.0,0.54,2.77,2.77,1,2,3,0.2963,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-75.0,39.0,1.0,0.57,2.82,2.82,1,2,3,0.29412,162.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-75.2,32.8,1.0,0.54,2.78,2.78,1,2,3,0.2963,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-75.6,32.4,1.0,0.54,2.79,2.79,1,2,3,0.2963,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-77.1,24.9,1.0,0.51,2.77,2.77,1,2,3,0.29412,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-77.4,24.6,1.0,0.51,2.78,2.78,1,2,3,0.29412,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-77.7,24.3,1.0,0.51,2.79,2.79,1,2,3,0.29412,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-78.8,31.2,1.0,0.55,2.82,2.82,1,2,3,0.30769,154.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-79.4,16.6,1.0,0.48,2.77,2.77,1,2,3,0.29167,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-79.6,16.4,1.0,0.48,2.78,2.78,1,2,3,0.29167,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-79.8,16.2,1.0,0.48,2.79,2.79,1,2,3,0.29167,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.7,8.3,1.0,0.45,2.77,2.77,1,2,3,0.30189,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.8,8.2,1.0,0.45,2.78,2.78,1,2,3,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.35,3,STATE_UNCLOSED_CYCLE,False,-81.9,8.1,1.0,0.45,2.79,2.79,1,2,3,0.2963,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-82.4,15.6,1.0,0.49,2.82,2.82,1,2,3,0.2931,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-82.6,23.4,1.0,0.53,2.82,2.82,1,2,3,0.30189,146.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.35,3,STATE_UNCLOSED_CYCLE,False,-86.2,7.8,1.0,0.47,2.82,2.82,1,2,3,0.29787,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-90.0,42.0,1.0,0.66,2.76,2.76,1,2,3,0.30303,158.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-90.5,41.5,1.0,0.66,2.77,2.77,1,2,3,0.30137,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-90.8,25.2,1.0,0.58,2.76,2.76,1,2,3,0.2931,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-91.0,41.0,1.0,0.66,2.78,2.78,1,2,3,0.30137,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-91.1,24.9,1.0,0.58,2.77,2.77,1,2,3,0.2931,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-91.5,40.5,1.0,0.66,2.79,2.79,1,2,3,0.30137,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-92.0,42.0,1.0,0.67,2.76,2.76,1,1,2,0.29851,158.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-92.0,42.0,1.0,0.67,2.76,2.76,1,1,2,0.29851,158.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-92.0,42.0,1.0,0.67,2.76,2.76,1,1,2,0.29851,158.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-92.4,33.6,1.0,0.63,2.76,2.76,1,2,3,0.30159,150.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-92.8,33.2,1.0,0.63,2.77,2.77,1,2,3,0.30159,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-93.0,39.0,1.0,0.66,2.82,2.82,1,2,3,0.30137,162.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-93.2,16.8,1.0,0.55,2.76,2.76,1,2,3,0.29508,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-93.2,32.8,1.0,0.63,2.78,2.78,1,2,3,0.30159,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-93.4,16.6,1.0,0.55,2.77,2.77,1,2,3,0.29508,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-93.6,32.4,1.0,0.63,2.79,2.79,1,2,3,0.30159,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-94.4,33.6,1.0,0.64,2.76,2.76,1,1,2,0.29687,150.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-94.4,33.6,1.0,0.64,2.76,2.76,1,1,2,0.29687,150.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-94.4,33.6,1.0,0.64,2.76,2.76,1,1,2,0.29687,150.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-94.8,25.2,1.0,0.6,2.76,2.76,1,1,2,0.3,142.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-94.8,25.2,1.0,0.6,2.76,2.76,1,1,2,0.3,142.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-94.8,25.2,1.0,0.6,2.76,2.76,1,1,2,0.3,142.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.4,24.6,1.0,0.6,2.78,2.78,1,2,3,0.3,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.6,8.4,1.0,0.52,2.76,2.76,1,2,3,0.29825,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.7,8.3,1.0,0.52,2.77,2.77,1,2,3,0.29825,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.7,24.3,1.0,0.6,2.79,2.79,1,2,3,0.3,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.8,8.2,1.0,0.52,2.78,2.78,1,2,3,0.2931,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-95.9,8.1,1.0,0.52,2.79,2.79,1,2,3,0.2931,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-96.6,23.4,1.0,0.6,2.82,2.82,1,2,3,0.3,146.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-96.8,31.2,1.0,0.64,2.82,2.82,1,2,3,0.29687,154.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-97.2,16.8,1.0,0.57,2.76,2.76,1,1,2,0.29825,134.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-97.2,16.8,1.0,0.57,2.76,2.76,1,1,2,0.29825,134.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-97.2,16.8,1.0,0.57,2.76,2.76,1,1,2,0.29825,134.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.35,3,STATE_INVALID_SMALL_GEOMETRY,False,-97.6,8.4,1.0,0.53,2.76,2.76,1,1,2,0.30189,126.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.35,5,STATE_INVALID_SMALL_GEOMETRY,False,-97.6,8.4,1.0,0.53,2.76,2.76,1,1,2,0.30189,126.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.35,7,STATE_INVALID_SMALL_GEOMETRY,False,-97.6,8.4,1.0,0.53,2.76,2.76,1,1,2,0.30189,126.0,SmallReverseNet <= 0
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.6,16.4,1.0,0.57,2.78,2.78,1,2,3,0.29825,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.3,3,STATE_UNCLOSED_CYCLE,False,-97.8,16.2,1.0,0.57,2.79,2.79,1,2,3,0.29825,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-98.4,15.6,1.0,0.57,2.82,2.82,1,2,3,0.29825,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.3,3,STATE_UNCLOSED_CYCLE,False,-100.2,7.8,1.0,0.54,2.82,2.82,1,2,3,0.2963,130.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-108.0,42.0,1.0,0.75,2.76,2.76,1,2,3,0.2987,158.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-108.4,33.6,1.0,0.71,2.76,2.76,1,2,3,0.29577,150.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-108.8,25.2,1.0,0.67,2.76,2.76,1,2,3,0.29851,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-109.1,24.9,1.0,0.67,2.77,2.77,1,2,3,0.29851,142.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-109.6,8.4,1.0,0.59,2.76,2.76,1,2,3,0.29508,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-109.7,8.3,1.0,0.59,2.77,2.77,1,2,3,0.29508,126.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-110.5,41.5,1.0,0.76,2.77,2.77,1,2,3,0.29487,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-110.8,33.2,1.0,0.72,2.77,2.77,1,2,3,0.2973,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.0,41.0,1.0,0.76,2.78,2.78,1,2,3,0.29487,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.35,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.2,16.8,1.0,0.64,2.76,2.76,1,2,3,0.29687,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.2,32.8,1.0,0.72,2.78,2.78,1,2,3,0.2973,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.36,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.4,16.6,1.0,0.64,2.77,2.77,1,2,3,0.29687,134.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.4,24.6,1.0,0.68,2.78,2.78,1,2,3,0.29412,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.5,40.5,1.0,0.76,2.79,2.79,1,2,3,0.29487,160.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.6,16.4,1.0,0.64,2.78,2.78,1,2,3,0.29687,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.6,32.4,1.0,0.72,2.79,2.79,1,2,3,0.2973,152.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.7,24.3,1.0,0.68,2.79,2.79,1,2,3,0.29412,144.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-111.8,16.2,1.0,0.64,2.79,2.79,1,2,3,0.29687,136.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.37,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.8,8.2,1.0,0.61,2.78,2.78,1,2,3,0.29508,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.38,0.25,3,STATE_UNCLOSED_CYCLE,False,-113.9,8.1,1.0,0.61,2.79,2.79,1,2,3,0.29508,128.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.8,0.2,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-114.4,15.6,1.0,0.65,2.82,2.82,1,2,3,0.29851,138.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.7,0.3,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-114.6,23.4,1.0,0.69,2.82,2.82,1,2,3,0.29577,146.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.6,0.4,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-114.8,31.2,1.0,0.73,2.82,2.82,1,2,3,0.30137,154.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.5,0.5,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-115.0,39.0,1.0,0.77,2.82,2.82,1,2,3,0.2987,162.0,STOP_MAX_LEVELS after Small-at-Far
REAL_REPORT_SEQUENCE,0.9,0.1,0.4,0.25,3,STATE_UNCLOSED_CYCLE,False,-116.2,7.8,1.0,0.62,2.82,2.82,1,2,3,0.29687,130.0,STOP_MAX_LEVELS after Small-at-Far
