GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:21.889895+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,2.2245,2.00205,2.00205,2.99795,-2.8,2.34,True,0.001,1
2026-07-21T19:48:21.889903+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,15.2245,13.70205,13.70205,-3.70205,5.2,2.34,True,0.001,1
2026-07-21T19:48:21.889912+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,41.2245,37.10205,37.10205,-17.10205,21.2,2.34,True,0.001,1
2026-07-21T19:48:21.889920+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,119.2245,107.30205,107.30205,-57.30205,69.2,2.34,True,0.001,1
2026-07-21T19:48:21.889929+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-9.2,2.34,True,0.001,1
2026-07-21T19:48:21.889936+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-7.6,2.34,True,0.001,1
2026-07-21T19:48:21.889943+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,2.2245,2.00205,2.00205,2.99795,-2.8,2.34,True,0.001,1
2026-07-21T19:48:21.889952+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,15.2245,13.70205,13.70205,-3.70205,5.2,2.34,True,0.001,1
2026-07-21T19:48:21.889960+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,41.2245,37.10205,37.10205,-17.10205,21.2,2.34,True,0.001,1
2026-07-21T19:48:21.889967+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,19,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,119.2245,107.30205,107.30205,-57.30205,69.2,2.34,True,0.001,1
2026-07-21T19:48:21.890386+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-62.5,2.34,True,0.01,1
2026-07-21T19:48:21.890397+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-54.5,2.34,True,0.01,1
2026-07-21T19:48:21.890405+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-30.5,2.34,True,0.01,1
2026-07-21T19:48:21.890413+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,59.8475,53.86275,53.86275,-3.86275,9.5,2.34,True,0.01,1
2026-07-21T19:48:21.890421+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,189.8475,170.86275,170.86275,-70.86275,89.5,2.34,True,0.01,1
2026-07-21T19:48:21.890430+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,579.8475,521.86275,521.86275,-271.86275,329.5,2.34,True,0.01,1
2026-07-21T19:48:21.890439+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-62.5,2.34,True,0.01,1
2026-07-21T19:48:21.890446+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-54.5,2.34,True,0.01,1
2026-07-21T19:48:21.890454+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-30.5,2.34,True,0.01,1
2026-07-21T19:48:21.890461+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,59.8475,53.86275,53.86275,-3.86275,9.5,2.34,True,0.01,1
2026-07-21T19:48:21.890469+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,189.8475,170.86275,170.86275,-70.86275,89.5,2.34,True,0.01,1
2026-07-21T19:48:21.890478+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,20,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,579.8475,521.86275,521.86275,-271.86275,329.5,2.34,True,0.01,1
2026-07-21T19:48:21.890696+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,1,10.0,0,0.0,0.0,10.0,-249.0,2.34,True,0.1,1
2026-07-21T19:48:21.890707+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,1,20.0,0,0.0,0.0,20.0,-233.0,2.34,True,0.1,1
2026-07-21T19:48:21.890714+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,1,50.0,0,0.0,0.0,50.0,-185.0,2.34,True,0.1,1
2026-07-21T19:48:21.890722+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,1,100.0,14.8,13.32,13.32,86.68,-105.0,2.34,True,0.1,1
2026-07-21T19:48:21.890731+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,1,200.0,274.8,247.32,247.32,-47.32,55.0,2.34,True,0.1,1
2026-07-21T19:48:21.890740+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,1,500.0,1054.8,949.32,949.32,-449.32,535.0,2.34,True,0.1,1
2026-07-21T19:48:21.890766+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,1,10.0,0,0.0,0.0,10.0,-249.0,2.34,True,0.1,1
2026-07-21T19:48:21.890776+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,1,20.0,0,0.0,0.0,20.0,-233.0,2.34,True,0.1,1
2026-07-21T19:48:21.890784+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,1,50.0,0,0.0,0.0,50.0,-185.0,2.34,True,0.1,1
2026-07-21T19:48:21.890791+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,1,100.0,14.8,13.32,13.32,86.68,-105.0,2.34,True,0.1,1
2026-07-21T19:48:21.890800+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,1,200.0,274.8,247.32,247.32,-47.32,55.0,2.34,True,0.1,1
2026-07-21T19:48:21.890808+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,21,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,1,500.0,1054.8,949.32,949.32,-449.32,535.0,2.34,True,0.1,1
2026-07-21T19:48:21.897692+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-579.0,2.34,True,0.001,1
2026-07-21T19:48:21.897711+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-547.0,2.34,True,0.001,1
2026-07-21T19:48:21.897720+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-451.0,2.34,True,0.001,1
2026-07-21T19:48:21.897728+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-291.0,2.34,True,0.001,1
2026-07-21T19:48:21.897737+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,474.75,427.275,427.275,-27.275,29.0,2.34,True,0.001,1
2026-07-21T19:48:21.897746+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2034.75,1831.275,1831.275,-831.275,989.0,2.34,True,0.001,1
2026-07-21T19:48:21.897755+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-579.0,2.34,True,0.001,1
2026-07-21T19:48:21.897763+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-547.0,2.34,True,0.001,1
2026-07-21T19:48:21.897771+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-451.0,2.34,True,0.001,1
2026-07-21T19:48:21.897779+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-291.0,2.34,True,0.001,1
2026-07-21T19:48:21.897787+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,474.75,427.275,427.275,-27.275,29.0,2.34,True,0.001,1
2026-07-21T19:48:21.897795+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,2034.75,1831.275,1831.275,-831.275,989.0,2.34,True,0.001,1
2026-07-21T19:48:21.899643+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1651.0,2.34,True,0.01,1
2026-07-21T19:48:21.899654+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1571.0,2.34,True,0.01,1
2026-07-21T19:48:21.899663+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-1331.0,2.34,True,0.01,1
2026-07-21T19:48:21.899670+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-931.0,2.34,True,0.01,1
2026-07-21T19:48:21.899678+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,998.75,898.875,898.875,101.125,-131.0,2.34,True,0.01,1
2026-07-21T19:48:21.899687+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4898.75,4408.875,4408.875,-1908.875,2269.0,2.34,True,0.01,1
2026-07-21T19:48:21.899697+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-1651.0,2.34,True,0.01,1
2026-07-21T19:48:21.899704+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-1571.0,2.34,True,0.01,1
2026-07-21T19:48:21.899713+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-1331.0,2.34,True,0.01,1
2026-07-21T19:48:21.899720+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,0,0.0,0.0,500.0,-931.0,2.34,True,0.01,1
2026-07-21T19:48:21.899728+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,998.75,898.875,898.875,101.125,-131.0,2.34,True,0.01,1
2026-07-21T19:48:21.899737+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,4898.75,4408.875,4408.875,-1908.875,2269.0,2.34,True,0.01,1
2026-07-21T19:48:21.900423+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-3711.0,2.34,True,0.1,1
2026-07-21T19:48:21.900445+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-3551.0,2.34,True,0.1,1
2026-07-21T19:48:21.900458+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-3071.0,2.34,True,0.1,1
2026-07-21T19:48:21.900470+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-2271.0,2.34,True,0.1,1
2026-07-21T19:48:21.900484+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,1619.25,1457.325,1457.325,542.675,-671.0,2.34,True,0.1,1
2026-07-21T19:48:21.900498+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,9419.25,8477.325,8477.325,-3477.325,4129.0,2.34,True,0.1,1
2026-07-21T19:48:21.900513+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-3711.0,2.34,True,0.1,1
2026-07-21T19:48:21.900527+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-3551.0,2.34,True,0.1,1
2026-07-21T19:48:21.900541+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-3071.0,2.34,True,0.1,1
2026-07-21T19:48:21.900554+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,0,0.0,0.0,1000.0,-2271.0,2.34,True,0.1,1
2026-07-21T19:48:21.900566+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,1619.25,1457.325,1457.325,542.675,-671.0,2.34,True,0.1,1
2026-07-21T19:48:21.900574+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,9419.25,8477.325,8477.325,-3477.325,4129.0,2.34,True,0.1,1
2026-07-21T19:48:21.901146+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.01,0.1,0,0.0,0.0,0.1,-2.68,2.34,True,0.001,1
2026-07-21T19:48:21.901161+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,2.34,True,0.001,1
2026-07-21T19:48:21.901169+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.01,0.5,0,0.0,0.0,0.5,-2.04,2.34,True,0.001,1
2026-07-21T19:48:21.901177+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.01,1.0,0,0.0,0.0,1.0,-1.24,2.34,True,0.001,1
2026-07-21T19:48:21.901185+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.01,2.0,2.406,2.1654,2.1654,-0.1654,0.36,2.34,True,0.001,1
2026-07-21T19:48:21.901194+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.01,5.0,10.206,9.1854,9.1854,-4.1854,5.16,2.34,True,0.001,1
2026-07-21T19:48:21.901203+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.01,0.1,0,0.0,0.0,0.1,-2.68,2.34,True,0.001,1
2026-07-21T19:48:21.901210+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,2.34,True,0.001,1
2026-07-21T19:48:21.901218+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.01,0.5,0,0.0,0.0,0.5,-2.04,2.34,True,0.001,1
