GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T19:48:01.241054+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,495.57675,446.019075,446.019075,-196.019075,245.5,2.34,True,0.001,1
2026-07-21T19:48:01.241363+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-329.0,2.34,True,0.01,1
2026-07-21T19:48:01.241373+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-313.0,2.34,True,0.01,1
2026-07-21T19:48:01.241381+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:01.241388+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-185.0,2.34,True,0.01,1
2026-07-21T19:48:01.241396+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,175.86,158.274,158.274,41.726,-25.0,2.34,True,0.01,1
2026-07-21T19:48:01.241404+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,955.86,860.274,860.274,-360.274,455.0,2.34,True,0.01,1
2026-07-21T19:48:01.241413+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-329.0,2.34,True,0.01,1
2026-07-21T19:48:01.241420+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-313.0,2.34,True,0.01,1
2026-07-21T19:48:01.241427+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-265.0,2.34,True,0.01,1
2026-07-21T19:48:01.241434+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-185.0,2.34,True,0.01,1
2026-07-21T19:48:01.241442+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,175.86,158.274,158.274,41.726,-25.0,2.34,True,0.01,1
2026-07-21T19:48:01.241449+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,955.86,860.274,860.274,-360.274,455.0,2.34,True,0.01,1
2026-07-21T19:48:01.242011+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-739.0,2.34,True,0.1,1
2026-07-21T19:48:01.242025+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-707.0,2.34,True,0.1,1
2026-07-21T19:48:01.242033+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:01.242040+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-451.0,2.34,True,0.1,1
2026-07-21T19:48:01.242048+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,326.75,294.075,294.075,105.925,-131.0,2.34,True,0.1,1
2026-07-21T19:48:01.242057+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1886.75,1698.075,1698.075,-698.075,829.0,2.34,True,0.1,1
2026-07-21T19:48:01.242070+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-739.0,2.34,True,0.1,1
2026-07-21T19:48:01.242078+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-707.0,2.34,True,0.1,1
2026-07-21T19:48:01.242085+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-611.0,2.34,True,0.1,1
2026-07-21T19:48:01.242093+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-451.0,2.34,True,0.1,1
2026-07-21T19:48:01.242100+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,326.75,294.075,294.075,105.925,-131.0,2.34,True,0.1,1
2026-07-21T19:48:01.242109+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1886.75,1698.075,1698.075,-698.075,829.0,2.34,True,0.1,1
2026-07-21T19:48:01.258902+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.001,1
2026-07-21T19:48:01.258924+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.001,1
2026-07-21T19:48:01.258932+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.001,1
2026-07-21T19:48:01.258969+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.001,1
2026-07-21T19:48:01.258978+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.001,1
2026-07-21T19:48:01.258986+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.001,1
2026-07-21T19:48:01.258995+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.001,1
2026-07-21T19:48:01.259003+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.001,1
2026-07-21T19:48:01.259011+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.001,1
2026-07-21T19:48:01.259018+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.001,1
2026-07-21T19:48:01.259026+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.001,1
2026-07-21T19:48:01.259034+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.001,1
2026-07-21T19:48:01.262646+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1951.0,2.34,True,0.01,1
2026-07-21T19:48:01.262661+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1791.0,2.34,True,0.01,1
2026-07-21T19:48:01.262670+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-1311.0,2.34,True,0.01,1
2026-07-21T19:48:01.262677+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,647.25,582.525,582.525,417.475,-511.0,2.34,True,0.01,1
2026-07-21T19:48:01.262686+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3247.25,2922.525,2922.525,-922.525,1089.0,2.34,True,0.01,1
2026-07-21T19:48:01.262695+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11047.25,9942.525,9942.525,-4942.525,5889.0,2.34,True,0.01,1
2026-07-21T19:48:01.262704+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,10,100.0,0,0.0,0.0,100.0,-1951.0,2.34,True,0.01,1
2026-07-21T19:48:01.262712+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,10,200.0,0,0.0,0.0,200.0,-1791.0,2.34,True,0.01,1
2026-07-21T19:48:01.262719+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,10,500.0,0,0.0,0.0,500.0,-1311.0,2.34,True,0.01,1
2026-07-21T19:48:01.262727+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,10,1000.0,647.25,582.525,582.525,417.475,-511.0,2.34,True,0.01,1
2026-07-21T19:48:01.262735+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,10,2000.0,3247.25,2922.525,2922.525,-922.525,1089.0,2.34,True,0.01,1
2026-07-21T19:48:01.262743+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,10,5000.0,11047.25,9942.525,9942.525,-4942.525,5889.0,2.34,True,0.01,1
2026-07-21T19:48:01.262891+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,0.0,False,0.1,1
2026-07-21T19:48:01.262901+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.82,0.0,False,0.1,1
2026-07-21T19:48:01.262909+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.12,0.0,False,0.1,1
2026-07-21T19:48:01.262917+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.62,0.0,False,0.1,1
2026-07-21T19:48:01.262924+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.62,0.0,False,0.1,1
2026-07-21T19:48:01.262932+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.62,0.0,False,0.1,1
2026-07-21T19:48:01.262940+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.01,0.1,0,0.0,0.0,0.1,-1.72,0.0,False,0.1,1
2026-07-21T19:48:01.262947+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.01,0.2,0,0.0,0.0,0.2,-1.82,0.0,False,0.1,1
2026-07-21T19:48:01.262954+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.01,0.5,0,0.0,0.0,0.5,-2.12,0.0,False,0.1,1
2026-07-21T19:48:01.262991+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.01,1.0,0,0.0,0.0,1.0,-2.62,0.0,False,0.1,1
2026-07-21T19:48:01.262999+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.01,2.0,0,0.0,0.0,2.0,-3.62,0.0,False,0.1,1
2026-07-21T19:48:01.263007+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.01,5.0,0,0.0,0.0,5.0,-6.62,0.0,False,0.1,1
2026-07-21T19:48:01.263331+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-14.65,2.34,True,0.001,1
2026-07-21T19:48:01.263343+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-13.85,2.34,True,0.001,1
2026-07-21T19:48:01.263351+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.45,2.34,True,0.001,1
2026-07-21T19:48:01.263358+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.45,2.34,True,0.001,1
2026-07-21T19:48:01.263366+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.62225,9.560025,9.560025,0.439975,0.55,2.34,True,0.001,1
2026-07-21T19:48:01.263375+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.62225,44.660025,44.660025,-19.660025,24.55,2.34,True,0.001,1
2026-07-21T19:48:01.263384+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.05,0.5,0,0.0,0.0,0.5,-14.65,2.34,True,0.001,1
2026-07-21T19:48:01.263391+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.05,1.0,0,0.0,0.0,1.0,-13.85,2.34,True,0.001,1
2026-07-21T19:48:01.263398+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.05,2.5,0,0.0,0.0,2.5,-11.45,2.34,True,0.001,1
2026-07-21T19:48:01.263405+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.05,5.0,0,0.0,0.0,5.0,-7.45,2.34,True,0.001,1
2026-07-21T19:48:01.263412+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.05,10.0,10.62225,9.560025,9.560025,0.439975,0.55,2.34,True,0.001,1
2026-07-21T19:48:01.263420+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.05,25.0,49.62225,44.660025,44.660025,-19.660025,24.55,2.34,True,0.001,1
2026-07-21T19:48:01.263926+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-32.4,2.34,True,0.01,1
2026-07-21T19:48:01.263939+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-30.8,2.34,True,0.01,1
2026-07-21T19:48:01.263947+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.1,5.0,0,0.0,0.0,5.0,-26.0,2.34,True,0.01,1
2026-07-21T19:48:01.263954+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.1,10.0,0,0.0,0.0,10.0,-18.0,2.34,True,0.01,1
2026-07-21T19:48:01.263961+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.1,20.0,18.825,16.9425,16.9425,3.0575,-2.0,2.34,True,0.01,1
2026-07-21T19:48:01.263987+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.1,50.0,96.825,87.1425,87.1425,-37.1425,46.0,2.34,True,0.01,1
2026-07-21T19:48:01.264013+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.1,1.0,0,0.0,0.0,1.0,-32.4,2.34,True,0.01,1
2026-07-21T19:48:01.264021+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.1,2.0,0,0.0,0.0,2.0,-30.8,2.34,True,0.01,1
