GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,FarLot,ReserveCatchUpRatio,RecoverySlope,PointSweep,TargetNewFar,NextBigGross
2026-07-21T20:26:04.274332+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,44,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.277340+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,44,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.281096+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,45,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.301763+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,45,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.310744+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,46,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.313971+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,46,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.318824+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,47,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.321855+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,47,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.325190+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,48,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.328202+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,48,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.331543+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,49,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.334837+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,49,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.338746+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,50,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.342887+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,50,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.346273+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,51,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.350223+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,51,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.354628+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.357691+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,52,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.361156+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:04.364935+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,53,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:04.368165+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
2026-07-21T20:26:04.371132+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,54,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
2026-07-21T20:26:04.387774+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.390971+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,55,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.397353+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,56,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.400530+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,56,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.403884+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,57,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:04.407535+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,57,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:04.410880+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,58,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:04.413812+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,58,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:04.417096+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,59,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:04.420160+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,59,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:04.423366+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,60,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:04.426406+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,60,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:04.429580+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,61,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:04.432574+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,61,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:04.436155+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,62,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.439135+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,62,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.442352+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,63,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.445245+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,63,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.472096+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,64,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.475710+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,64,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.478814+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,65,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.481685+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,65,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,1.8000000000000003,0.01,True,0.0,0.0
2026-07-21T20:26:04.484776+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,66,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.487744+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,66,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.05,1.8,0.05,True,0.0,0.0
2026-07-21T20:26:04.490920+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,67,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
2026-07-21T20:26:04.493852+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,67,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.1,2.34,0.16,True,0.001,0.0028
2026-07-21T20:26:04.497120+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,68,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.500022+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,68,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.503149+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,69,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.506012+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,69,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.1,0.27999999999999997
2026-07-21T20:26:04.513954+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,70,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.516922+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,70,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.521105+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,71,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.524096+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,71,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.527459+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,72,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.531357+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,72,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.534486+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,73,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.537524+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,73,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.01,2.3400000000000003,0.016,True,0.001,0.0028
2026-07-21T20:26:04.540756+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,74,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.543676+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,74,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.01,0.027999999999999997
2026-07-21T20:26:04.546844+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.549693+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,75,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,1.8,0.1,True,0.0,0.0
2026-07-21T20:26:04.553938+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.557002+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,76,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.15,0.42
2026-07-21T20:26:04.560145+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:04.563108+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,77,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.01,0.027999999999999997
2026-07-21T20:26:04.566599+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
2026-07-21T20:26:04.569500+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,78,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6000000000000001,1.6800000000000002
2026-07-21T20:26:04.584600+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,79,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.587845+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,79,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
2026-07-21T20:26:04.593490+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,80,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.596460+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,80,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2.3400000000000003,16.0,True,3.0,8.4
2026-07-21T20:26:04.599611+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,81,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:04.603618+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.01,0.0,-0.01,False,0.0,0.0
2026-07-21T20:26:04.606684+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:04.609551+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,82,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,0.05,2.34,0.08,True,0.001,0.0028
2026-07-21T20:26:04.612773+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,83,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:04.615786+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,2.34,0.16,True,0.03,0.084
2026-07-21T20:26:04.618857+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:04.621685+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,84,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,2.34,0.7999999999999998,True,0.1,0.27999999999999997
2026-07-21T20:26:04.624922+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,85,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:04.628052+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2.34,1.5999999999999996,True,0.001,0.0028
2026-07-21T20:26:04.631643+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.634577+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,86,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,2.34,3.1999999999999993,True,0.6,1.68
2026-07-21T20:26:04.637851+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,87,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2.3400000000000003,8.0,True,1.5,4.2
