GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Move,FarLot,FarLoss,ProjectedHarvestNet,ProjectedReserveCredit,AvailableCoverage,CoverageDeficit,RecoveryPL,ReserveCatchUpRatio,PointSweep,LotStep,CostMultiplier
2026-07-21T15:50:54.135194+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.01,0.5,0,0.0,0.0,0.5,-2.04,2.34,True,0.001,1
2026-07-21T15:50:54.135208+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.01,1.0,0,0.0,0.0,1.0,-1.24,2.34,True,0.001,1
2026-07-21T15:50:54.135222+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.01,2.0,2.406,2.1654,2.1654,-0.1654,0.36,2.34,True,0.001,1
2026-07-21T15:50:54.135237+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.01,5.0,10.206,9.1854,9.1854,-4.1854,5.16,2.34,True,0.001,1
2026-07-21T15:50:54.135246+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.01,0.1,0,0.0,0.0,0.1,-2.68,2.34,True,0.001,1
2026-07-21T15:50:54.135254+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.01,0.2,0,0.0,0.0,0.2,-2.52,2.34,True,0.001,1
2026-07-21T15:50:54.135261+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.01,0.5,0,0.0,0.0,0.5,-2.04,2.34,True,0.001,1
2026-07-21T15:50:54.135269+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.01,1.0,0,0.0,0.0,1.0,-1.24,2.34,True,0.001,1
2026-07-21T15:50:54.135276+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.01,2.0,2.406,2.1654,2.1654,-0.1654,0.36,2.34,True,0.001,1
2026-07-21T15:50:54.135284+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.01,5.0,10.206,9.1854,9.1854,-4.1854,5.16,2.34,True,0.001,1
2026-07-21T15:50:54.135536+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-11.45,2.34,True,0.01,1
2026-07-21T15:50:54.135551+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-10.65,2.34,True,0.01,1
2026-07-21T15:50:54.135559+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-8.25,2.34,True,0.01,1
2026-07-21T15:50:54.135569+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,1.3125,1.18125,1.18125,3.81875,-4.25,2.34,True,0.01,1
2026-07-21T15:50:54.135578+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,14.3125,12.88125,12.88125,-2.88125,3.75,2.34,True,0.01,1
2026-07-21T15:50:54.135586+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,53.3125,47.98125,47.98125,-22.98125,27.75,2.34,True,0.01,1
2026-07-21T15:50:54.135595+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.05,0.5,0,0.0,0.0,0.5,-11.45,2.34,True,0.01,1
2026-07-21T15:50:54.135603+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.05,1.0,0,0.0,0.0,1.0,-10.65,2.34,True,0.01,1
2026-07-21T15:50:54.135611+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.05,2.5,0,0.0,0.0,2.5,-8.25,2.34,True,0.01,1
2026-07-21T15:50:54.135622+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.05,5.0,1.3125,1.18125,1.18125,3.81875,-4.25,2.34,True,0.01,1
2026-07-21T15:50:54.135637+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.05,10.0,14.3125,12.88125,12.88125,-2.88125,3.75,2.34,True,0.01,1
2026-07-21T15:50:54.135654+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.05,25.0,53.3125,47.98125,47.98125,-22.98125,27.75,2.34,True,0.01,1
2026-07-21T15:50:54.135908+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-19.95,1.8,True,0.1,1
2026-07-21T15:50:54.135922+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-18.95,1.8,True,0.1,1
2026-07-21T15:50:54.135930+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-15.95,1.8,True,0.1,1
2026-07-21T15:50:54.135937+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-10.95,1.8,True,0.1,1
2026-07-21T15:50:54.135945+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.05,17.145,17.145,2.855,-0.95,1.8,True,0.1,1
2026-07-21T15:50:54.135954+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,79.05,71.145,71.145,-21.145,29.05,1.8,True,0.1,1
2026-07-21T15:50:54.135962+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,0.1,1.0,0,0.0,0.0,1.0,-19.95,1.8,True,0.1,1
2026-07-21T15:50:54.135969+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,0.1,2.0,0,0.0,0.0,2.0,-18.95,1.8,True,0.1,1
2026-07-21T15:50:54.135977+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,0.1,5.0,0,0.0,0.0,5.0,-15.95,1.8,True,0.1,1
2026-07-21T15:50:54.135985+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,0.1,10.0,0,0.0,0.0,10.0,-10.95,1.8,True,0.1,1
2026-07-21T15:50:54.135992+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,0.1,20.0,19.05,17.145,17.145,2.855,-0.95,1.8,True,0.1,1
2026-07-21T15:50:54.136000+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,0.1,50.0,79.05,71.145,71.145,-21.145,29.05,1.8,True,0.1,1
2026-07-21T15:50:54.136242+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-146.5,2.34,True,0.001,1
2026-07-21T15:50:54.136253+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-138.5,2.34,True,0.001,1
2026-07-21T15:50:54.136261+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-114.5,2.34,True,0.001,1
2026-07-21T15:50:54.136268+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-74.5,2.34,True,0.001,1
2026-07-21T15:50:54.136277+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,105.57675,95.019075,95.019075,4.980925,5.5,2.34,True,0.001,1
2026-07-21T15:50:54.136294+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,495.57675,446.019075,446.019075,-196.019075,245.5,2.34,True,0.001,1
2026-07-21T15:50:54.136309+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,0.5,5.0,0,0.0,0.0,5.0,-146.5,2.34,True,0.001,1
2026-07-21T15:50:54.136322+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,0.5,10.0,0,0.0,0.0,10.0,-138.5,2.34,True,0.001,1
2026-07-21T15:50:54.136333+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,0.5,25.0,0,0.0,0.0,25.0,-114.5,2.34,True,0.001,1
2026-07-21T15:50:54.136347+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,0.5,50.0,0,0.0,0.0,50.0,-74.5,2.34,True,0.001,1
2026-07-21T15:50:54.136361+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,0.5,100.0,105.57675,95.019075,95.019075,4.980925,5.5,2.34,True,0.001,1
2026-07-21T15:50:54.136373+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,0.5,250.0,495.57675,446.019075,446.019075,-196.019075,245.5,2.34,True,0.001,1
2026-07-21T15:50:54.136750+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-329.0,2.34,True,0.01,1
2026-07-21T15:50:54.136763+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-313.0,2.34,True,0.01,1
2026-07-21T15:50:54.136771+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-265.0,2.34,True,0.01,1
2026-07-21T15:50:54.136779+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-185.0,2.34,True,0.01,1
2026-07-21T15:50:54.136786+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,175.86,158.274,158.274,41.726,-25.0,2.34,True,0.01,1
2026-07-21T15:50:54.136795+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,955.86,860.274,860.274,-360.274,455.0,2.34,True,0.01,1
2026-07-21T15:50:54.136804+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,10,1,10.0,0,0.0,0.0,10.0,-329.0,2.34,True,0.01,1
2026-07-21T15:50:54.136811+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,20,1,20.0,0,0.0,0.0,20.0,-313.0,2.34,True,0.01,1
2026-07-21T15:50:54.136819+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,50,1,50.0,0,0.0,0.0,50.0,-265.0,2.34,True,0.01,1
2026-07-21T15:50:54.136826+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,100,1,100.0,0,0.0,0.0,100.0,-185.0,2.34,True,0.01,1
2026-07-21T15:50:54.136834+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,200,1,200.0,175.86,158.274,158.274,41.726,-25.0,2.34,True,0.01,1
2026-07-21T15:50:54.136842+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,500,1,500.0,955.86,860.274,860.274,-360.274,455.0,2.34,True,0.01,1
2026-07-21T15:50:54.137433+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-739.0,2.34,True,0.1,1
2026-07-21T15:50:54.137470+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-707.0,2.34,True,0.1,1
2026-07-21T15:50:54.137480+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-611.0,2.34,True,0.1,1
2026-07-21T15:50:54.137487+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-451.0,2.34,True,0.1,1
2026-07-21T15:50:54.137495+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,326.75,294.075,294.075,105.925,-131.0,2.34,True,0.1,1
2026-07-21T15:50:54.137504+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1886.75,1698.075,1698.075,-698.075,829.0,2.34,True,0.1,1
2026-07-21T15:50:54.137514+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,2,20.0,0,0.0,0.0,20.0,-739.0,2.34,True,0.1,1
2026-07-21T15:50:54.137521+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,2,40.0,0,0.0,0.0,40.0,-707.0,2.34,True,0.1,1
2026-07-21T15:50:54.137529+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,2,100.0,0,0.0,0.0,100.0,-611.0,2.34,True,0.1,1
2026-07-21T15:50:54.137537+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,2,200.0,0,0.0,0.0,200.0,-451.0,2.34,True,0.1,1
2026-07-21T15:50:54.137544+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,2,400.0,326.75,294.075,294.075,105.925,-131.0,2.34,True,0.1,1
2026-07-21T15:50:54.137553+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,2,1000.0,1886.75,1698.075,1698.075,-698.075,829.0,2.34,True,0.1,1
2026-07-21T15:50:54.158413+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.001,1
2026-07-21T15:50:54.158466+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.001,1
2026-07-21T15:50:54.158477+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,50,5,250.0,0,0.0,0.0,250.0,-451.0,2.34,True,0.001,1
2026-07-21T15:50:54.158535+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,100,5,500.0,512.75,461.475,461.475,38.525,-51.0,2.34,True,0.001,1
2026-07-21T15:50:54.158546+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,200,5,1000.0,1812.75,1631.475,1631.475,-631.475,749.0,2.34,True,0.001,1
2026-07-21T15:50:54.158555+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,500,5,2500.0,5712.75,5141.475,5141.475,-2641.475,3149.0,2.34,True,0.001,1
2026-07-21T15:50:54.158565+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,5,50.0,0,0.0,0.0,50.0,-771.0,2.34,True,0.001,1
2026-07-21T15:50:54.158574+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,20,5,100.0,0,0.0,0.0,100.0,-691.0,2.34,True,0.001,1
