Method,Name,FinalRank,MaximumBigLevel,BigLevels,MaxOpenPositions,RecoveryDurationBars,MaxDrawdownPercent,RecoveryPL,ReserveCoverage,NetProfit,ProfitFactor,SharpeRatio,ExpectedPayoff,BigRatio,SmallRatio,CloseFarShare,ReserveShare,GeometryMode,ATRPeriod,ATRTimeframe,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,MaxHarvestLevels,MaxReverseCycles,StartLot,CloseBigOnSmall,RemainBigOnSmall,SmallReserveShare,UseRecommended5050Preset,FarDistanceMode,ATRInitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MinInitialTriggerPoints,MaxInitialTriggerPoints,MinBigMoveStartPoints,MaxBigMoveStartPoints,MinBigMoveStepPoints,MaxBigMoveStepPoints,MinFarDistancePoints,MaxFarDistancePoints,GeometryRoundStep,InitialRoundStep,BigStartRoundStep,BigStepRoundStep,FarDistanceRoundStep,FreezeGeometryPerCycle,PrintAdaptiveGeometryLog,SmallFarTouchOffsetPoints,MinReverseStrength,WarningReverseStrength,StrongReverseStrength,MinProjectedReserveCoverage,StopOnInvalidReverseGeometry,StopOnReverseLimit,AllowNegativeSmallReverseNet,LotStep,MaxSpreadPoints,MaxMarginPercent,MaxManagedPositions,MaxAccountMarginPercent,MaxActiveSymbols,StopOnRiskGateBlocked,RiskGateLogIntervalSeconds,MaxCloseRetryAttempts,RetryLogIntervalSeconds,MaxSlippagePoints,CloseAllOnInvalidGeometry,CloseFarOnMaxLevels,ReserveMismatchTolerance,VolumeMismatchToleranceLots,ReconciliationIntervalSeconds,PositionResolutionLookbackSeconds,MagicNumber,AllowRealTrading,UseInternalSimulation,UseMarketOrders,EnableCycleMathCsv,VerboseTickLogs
Local Refinement,local_b1.14_s0.38_cf0.9_far275,-566229.2776,5,5,10,63,22.0,30.9,0.721,4.362,1.0005,-0.1427,0.872,1.14,0.38,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_077,-566233.0,5,5,10,63,22.0,30.0,0.73,2.85,0.9955,-0.1496,0.57,1.14,0.4,0.9,0.1,3,20,60,190,190,80,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_157,-566236.12,5,5,10,63,22.0,18.0,1.23,-12.75,0.9288,-0.2419,-2.55,1.14,0.4,0.5,0.5,2,21,60,190,210,90,275,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_058,-566247.962,5,5,10,63,22.0,28.75,0.6625,-0.21,0.9886,-0.1592,-0.042,1.12,0.25,0.9,0.1,0,21,30,190,200,80,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.9_g1,-566264.7128,5,5,10,63,22.0,24.7,0.703,-7.014,0.9661,-0.1904,-1.403,1.12,0.34,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.9_g2,-566264.7128,5,5,10,63,22.0,24.7,0.703,-7.014,0.9661,-0.1904,-1.403,1.12,0.34,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.34_cf0.9_g3,-566264.7128,5,5,10,63,22.0,24.7,0.703,-7.014,0.9661,-0.1904,-1.403,1.12,0.34,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_025,-566264.7128,5,5,10,63,22.0,24.7,0.703,-7.014,0.9661,-0.1904,-1.403,1.12,0.34,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.45,1.3,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_055,-566264.7128,5,5,10,63,22.0,24.7,0.703,-7.014,0.9661,-0.1904,-1.403,1.12,0.34,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.0,0.45,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Ultra_Conservative,-566267.8328,5,5,10,63,18.0,12.7,1.203,-22.614,0.8994,-0.2827,-4.523,1.12,0.34,0.5,0.5,1,20,60,190,200,75,275,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,45.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.36_cf0.9_g1,-566268.435,5,5,10,63,22.0,23.8,0.712,-8.525,0.9611,-0.1973,-1.705,1.12,0.36,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.36_cf0.9_g2,-566268.435,5,5,10,63,22.0,23.8,0.712,-8.525,0.9611,-0.1973,-1.705,1.12,0.36,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.36_cf0.9_g3,-566268.435,5,5,10,63,22.0,23.8,0.712,-8.525,0.9611,-0.1973,-1.705,1.12,0.36,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.38_cf0.9_g1,-566272.1576,5,5,10,63,22.0,22.9,0.721,-10.038,0.9561,-0.2042,-2.008,1.12,0.38,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.38_cf0.9_g2,-566272.1576,5,5,10,63,22.0,22.9,0.721,-10.038,0.9561,-0.2042,-2.008,1.12,0.38,0.9,0.1,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Full Grid,grid_b1.12_s0.38_cf0.9_g3,-566272.1576,5,5,10,63,22.0,22.9,0.721,-10.038,0.9561,-0.2042,-2.008,1.12,0.38,0.9,0.1,3,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_148,-566290.842,5,5,10,63,22.0,20.75,0.6625,-14.61,0.9441,-0.2208,-2.922,1.1,0.25,0.9,0.1,1,20,60,190,190,70,275,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_098,-566292.792,5,5,10,63,22.0,13.25,0.975,-24.36,0.9024,-0.2785,-4.872,1.1,0.25,0.65,0.35,3,20,30,190,200,60,275,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_000,-566300.1478,5,5,10,63,22.0,18.5,0.685,-18.389,0.9316,-0.2381,-3.678,1.1,0.3,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.4,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_030,-566300.1478,5,5,10,63,22.0,18.5,0.685,-18.389,0.9316,-0.2381,-3.678,1.1,0.3,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.2,0.4,1.45,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Latin Hypercube,lhs_060,-566300.1478,5,5,10,63,22.0,18.5,0.685,-18.389,0.9316,-0.2381,-3.678,1.1,0.3,0.9,0.1,1,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.1,0.4,1.6,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_043,-566328.235,5,5,10,65,22.0,52.75,0.6625,40.075,1.1136,0.0069,8.015,1.18,0.25,0.9,0.1,0,14,30,190,190,60,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_114,-566328.235,5,5,10,65,22.0,52.75,0.6625,40.075,1.1136,0.0069,8.015,1.18,0.25,0.9,0.1,4,14,60,190,200,80,325,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_053,-566335.029,5,5,10,65,22.0,43.0,0.9975,28.005,1.0636,-0.0589,5.601,1.18,0.3,0.65,0.35,2,21,30,190,210,75,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_088,-566338.711,5,5,10,65,22.0,46.0,0.8725,30.445,1.0761,-0.045,6.089,1.18,0.3,0.75,0.25,3,14,30,190,210,90,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_046,-566347.3664,5,5,10,65,22.0,35.8,1.212,17.618,1.0236,-0.1142,3.524,1.18,0.36,0.5,0.5,2,21,60,190,200,90,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_017,-566352.4306,5,5,10,65,22.0,46.9,0.721,30.247,1.0811,-0.0381,6.049,1.18,0.38,0.9,0.1,4,14,30,190,210,90,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_021,-566373.065,5,5,10,65,22.0,37.25,0.975,15.925,1.0274,-0.1124,3.185,1.16,0.25,0.65,0.35,0,14,60,190,190,60,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.36_cf0.9_far300,-566387.1264,5,5,10,65,22.0,39.8,0.712,18.818,1.0458,-0.0835,3.764,1.16,0.36,0.9,0.1,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_096,-566389.2632,5,5,10,65,22.0,36.25,0.85,14.084,1.0261,-0.1108,2.817,1.15,0.25,0.75,0.25,2,20,60,190,190,75,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.16_s0.38_cf0.9_far300,-566390.8488,5,5,10,65,22.0,38.9,0.721,17.306,1.0408,-0.0904,3.461,1.16,0.38,0.9,0.1,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_120,-566392.7988,5,5,10,65,22.0,31.4,1.0335,7.556,0.9991,-0.1481,1.511,1.16,0.38,0.65,0.35,0,21,30,190,190,70,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_012,-566408.5664,5,5,10,65,22.0,35.8,0.712,11.618,1.0236,-0.1142,2.324,1.15,0.36,0.9,0.1,3,20,60,190,210,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_041,-566408.5664,5,5,10,65,22.0,35.8,0.712,11.618,1.0236,-0.1142,2.324,1.15,0.36,0.9,0.1,2,20,60,190,210,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_088,-566408.5664,5,5,10,65,22.0,35.8,0.712,11.618,1.0236,-0.1142,2.324,1.15,0.36,0.9,0.1,2,20,60,190,200,70,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.36_cf0.9_far300,-566408.5664,5,5,10,65,22.0,35.8,0.712,11.618,1.0236,-0.1142,2.324,1.15,0.36,0.9,0.1,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.15_s0.38_cf0.9_far300,-566412.2888,5,5,10,65,22.0,34.9,0.721,10.106,1.0186,-0.1212,2.021,1.15,0.38,0.9,0.1,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_017,-566430.0064,5,5,10,65,22.0,31.8,0.712,4.418,1.0013,-0.145,0.884,1.14,0.36,0.9,0.1,2,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Local Refinement,local_b1.14_s0.36_cf0.9_far300,-566430.0064,5,5,10,65,22.0,31.8,0.712,4.418,1.0013,-0.145,0.884,1.14,0.36,0.9,0.1,2,20,60,190,200,75,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Bayesian Candidate,bayes_069,-566437.4512,5,5,10,65,22.0,30.0,0.73,1.394,0.9913,-0.1589,0.279,1.14,0.4,0.9,0.1,3,20,60,190,210,80,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_119,-566441.3106,5,5,10,65,22.0,18.9,1.221,-14.153,0.9255,-0.2535,-2.831,1.14,0.38,0.5,0.5,4,14,60,190,200,90,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_140,-566461.7192,5,5,10,65,22.0,26.5,0.685,-5.446,0.9719,-0.1858,-1.089,1.12,0.3,0.9,0.1,2,20,60,190,210,60,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_081,-566472.8864,5,5,10,65,22.0,23.8,0.712,-9.982,0.9569,-0.2065,-1.996,1.12,0.36,0.9,0.1,2,20,60,190,210,90,300,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_128,-566476.7864,5,5,10,65,22.0,8.8,1.337,-29.482,0.8736,-0.3219,-5.896,1.12,0.36,0.4,0.6,0,20,60,190,180,70,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_099,-566482.2812,5,5,10,65,22.0,14.5,1.0425,-22.756,0.9052,-0.2781,-4.551,1.12,0.4,0.65,0.35,3,21,30,190,190,90,300,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_122,-566587.8658,5,5,10,67,22.0,40.7,0.703,18.871,1.0466,-0.0858,3.774,1.16,0.34,0.9,0.1,4,21,30,190,180,90,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_038,-566605.761,5,5,10,67,22.0,23.5,1.31,-4.805,0.9511,-0.2181,-0.961,1.15,0.3,0.4,0.6,3,20,60,190,220,70,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_003,-566613.0282,5,5,10,67,22.0,35.8,0.712,10.159,1.0194,-0.1235,2.032,1.15,0.36,0.9,0.1,0,20,60,190,200,80,325,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_078,-566615.945,5,5,10,67,22.0,29.25,0.975,1.525,0.983,-0.1739,0.305,1.14,0.25,0.65,0.35,1,21,30,190,220,70,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_002,-566699.755,5,5,10,67,22.0,20.75,0.6625,-17.525,0.9358,-0.2393,-3.505,1.1,0.25,0.9,0.1,1,21,30,190,190,75,325,7,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_084,-566727.8506,5,5,10,67,22.0,-0.1,1.346,-46.853,0.8199,-0.3997,-9.371,1.1,0.38,0.4,0.6,2,20,60,190,210,60,325,5,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Preset,Multi_Symbol,-675551.1832,6,6,8,75,22.0,9.3,0.8545,-40.266,0.8595,-0.3555,-6.711,1.14,0.36,0.75,0.25,2,20,60,190,200,75,275,6,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,45.0,8,45.0,6,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
Random Search,random_134,-676843.7788,6,6,10,68,22.0,7.2,0.9705,-41.194,0.852,-0.3624,-6.866,1.14,0.34,0.65,0.35,3,14,30,190,210,80,225,8,10,0.1,0.4,0.6,0.05,false,3,1.0,1.15,0.4,1.5,100,250,100,260,50,125,200,400,5,10,10,5,50,true,true,0,0.12,0.18,0.3,1.1,true,true,false,0.01,40.0,55.0,10,55.0,10,true,60,20,30,30,true,true,0.01,0.001,300,10,20260609,true,false,true,true,false
