GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Kind,HarvestNet,ReserveCredit,PartialFarBudget,TransitionBudget,Unallocated,Residual
2026-07-21T15:50:54.892193+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,93,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892199+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,94,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892204+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,95,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892209+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,96,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892231+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,97,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892236+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,98,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892241+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,99,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892247+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,100,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892255+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,101,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892261+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,102,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892266+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,103,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892270+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,104,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892274+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,105,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892278+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,106,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892300+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,107,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892305+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,108,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892309+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,109,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892313+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,110,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892317+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,111,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892321+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,112,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892325+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,113,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892329+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,114,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892332+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,115,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892336+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,116,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892357+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,117,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892361+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,118,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892366+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,119,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T15:50:54.892370+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,120,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
