GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,Kind,HarvestNet,ReserveCredit,PartialFarBudget,TransitionBudget,Unallocated,Residual
2026-07-21T19:48:01.889227+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,96,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889248+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,97,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889253+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,98,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889258+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,99,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889263+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,100,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,BIG,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889271+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,101,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889276+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,102,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889281+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,103,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889285+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,104,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889289+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,105,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889293+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,106,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889313+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,107,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889317+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,108,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889321+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,109,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889325+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,110,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889329+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,111,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889333+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,112,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889336+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,113,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889340+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,114,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889344+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,115,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889348+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,116,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889368+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,117,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889372+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,118,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889376+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,119,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-21T19:48:01.889380+00:00,cc55248e83402c27e4a575452b0b206fca245edf,20260721,120,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,SMALL,0.0,0.0,0.0,0.0,0.0,0.0
