TestID,RunGroup,StartLot,BigRatio,SmallRatio,CloseBigOnSmall,RemainBigOnSmall,CloseFarShare,ReserveShare,SmallReserveShare,InitialTriggerPoints,BigMoveStartPoints,BigMoveStepPoints,FarDistancePoints,GeometryMode,ATRPeriod,ATRTimeframe,InitialMultiplier,ATRBigStartMultiplier,ATRStepMultiplier,ATRFarMultiplier,MaxHarvestLevels,FullCycleCompleted,LevelsUsed,TotalPositionsOpened,TotalPositionsClosed,RecoveryPL,ReserveCoverage,TotalClosedFarLot,RemainingFarLot,MaxFarLot,MaxBigLot,MaxSmallLot,MaxOpenPositions,FinalState,StopReason,Score,Rank
76,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,80,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,16.25124038,1.28672785,0.79,0.21,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-250318.8148112,59
77,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,80,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,16.25124038,1.28672785,0.79,0.21,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-250318.8148112,60
78,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,80,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,16.25124038,1.28672785,0.79,0.21,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-250318.8148112,61
79,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,100,180,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,27.07111049,1.55723223,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248683.5656721,37
80,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,100,220,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,27.07111049,1.55723223,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248683.5656721,38
81,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,100,275,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,27.07111049,1.55723223,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248683.5656721,39
82,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.75,0.25,0.05,190,260,100,350,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,27.07111049,1.55723223,0.82,0.18,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248683.5656721,40
83,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,40,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,6,14,20,21.95964622,1.58116569,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-576732.2869688,354
84,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,40,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,6,14,20,21.95964622,1.58116569,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-576732.2869688,355
85,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,40,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,6,14,20,21.95964622,1.58116569,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-576732.2869688,356
86,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,40,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,6,14,20,21.95964622,1.58116569,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-576732.2869688,357
87,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,60,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,17.90802152,1.44234285,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467286.6854998,322
88,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,60,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,17.90802152,1.44234285,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467286.6854998,323
89,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,60,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,17.90802152,1.44234285,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467286.6854998,324
90,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,60,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,17.90802152,1.44234285,0.85,0.15,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467286.6854998,325
91,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,80,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,32.1588685,2.08320521,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.090794,302
92,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,80,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,32.1588685,2.08320521,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.090794,303
93,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,80,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,32.1588685,2.08320521,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.090794,304
94,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,80,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,32.1588685,2.08320521,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.090794,305
95,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,100,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,14.051962,1.32540157,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357836.940223,229
96,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,100,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,14.051962,1.32540157,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357836.940223,230
97,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,100,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,14.051962,1.32540157,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357836.940223,231
98,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,120,100,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,14.051962,1.32540157,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357836.940223,232
99,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,40,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467827.64065,326
100,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,40,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467827.64065,327
101,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,40,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467827.64065,328
102,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,40,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-467827.64065,329
103,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,60,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,32.0936801,2.08100947,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.962252,306
104,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,60,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,32.0936801,2.08100947,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.962252,307
105,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,60,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,32.0936801,2.08100947,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.962252,308
106,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,60,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,32.0936801,2.08100947,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465080.962252,309
107,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,80,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357827.64065,225
108,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,80,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357827.64065,226
109,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,80,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357827.64065,227
110,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,80,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,14.8070609,1.34288741,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357827.64065,228
111,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,100,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,28.15613509,1.8693496,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.5036891,177
112,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,100,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,28.15613509,1.8693496,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.5036891,178
113,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,100,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,28.15613509,1.8693496,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.5036891,179
114,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,160,100,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,28.15613509,1.8693496,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.5036891,180
115,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,40,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,5,12,17,28.90580162,1.89249632,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465631.6923518,310
116,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,40,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,5,12,17,28.90580162,1.89249632,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465631.6923518,311
117,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,40,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,5,12,17,28.90580162,1.89249632,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465631.6923518,312
118,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,40,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,5,12,17,28.90580162,1.89249632,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-465631.6923518,313
119,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,60,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,14.89941113,1.34502597,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357826.5032917,221
120,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,60,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,14.89941113,1.34502597,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357826.5032917,222
121,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,60,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,14.89941113,1.34502597,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357826.5032917,223
122,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,60,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,14.89941113,1.34502597,0.84,0.16,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-357826.5032917,224
123,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,80,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,28.17786456,1.87002052,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.2193024,173
124,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,80,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,28.17786456,1.87002052,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.2193024,174
125,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,80,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,28.17786456,1.87002052,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.2193024,175
126,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,80,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,28.17786456,1.87002052,0.88,0.12,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355641.2193024,176
127,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,100,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,39.05070024,2.60764066,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353958.7289316,141
128,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,100,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,39.05070024,2.60764066,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353958.7289316,142
129,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,100,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,39.05070024,2.60764066,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353958.7289316,143
130,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,200,100,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,39.05070024,2.60764066,0.91,0.09,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353958.7289316,144
131,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,40,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,20.60155467,1.54522357,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356749.4620963,201
132,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,40,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,20.60155467,1.54522357,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356749.4620963,202
133,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,40,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,20.60155467,1.54522357,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356749.4620963,203
134,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,40,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,20.60155467,1.54522357,0.86,0.14,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356749.4620963,204
135,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,60,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,30.74645328,2.03563091,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355098.9723762,165
136,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,60,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,30.74645328,2.03563091,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355098.9723762,166
137,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,60,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,30.74645328,2.03563091,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355098.9723762,167
138,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,60,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,30.74645328,2.03563091,0.89,0.11,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-355098.9723762,168
139,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,80,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,41.7876923,2.9353569,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353398.587387,125
140,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,80,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,41.7876923,2.9353569,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353398.587387,126
141,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,80,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,41.7876923,2.9353569,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353398.587387,127
142,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,80,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,41.7876923,2.9353569,0.92,0.08,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-353398.587387,128
143,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,100,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,3,8,11,10.92383956,1.23808337,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248376.9532674,30
144,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,100,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,3,8,11,10.92383956,1.23808337,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248376.9532674,31
145,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,100,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,3,8,11,10.92383956,1.23808337,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248376.9532674,32
146,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,240,100,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,3,8,11,10.92383956,1.23808337,0.83,0.17,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-248376.9532674,33
147,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,40,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,25.01171555,1.71285761,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356188.5970835,185
148,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,40,220,0,14,0,1.0,1.0,0.4,1.3,16,YES,4,10,14,25.01171555,1.71285761,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356188.5970835,186
149,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,40,275,0,14,0,1.0,1.0,0.4,1.3,20,YES,4,10,14,25.01171555,1.71285761,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356188.5970835,187
150,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,40,350,0,14,0,1.0,1.0,0.4,1.3,8,YES,4,10,14,25.01171555,1.71285761,0.87,0.13,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-356188.5970835,188
151,FIRST_ROUND_50_PLUS,1.0,1.1,0.25,0.4,0.6,0.8,0.2,0.05,190,260,60,180,0,14,0,1.0,1.0,0.4,1.3,12,YES,4,10,14,36.03122512,2.33500131,0.9,0.1,1.0,1.1,0.28,3,STATE_CLOSED_PROFIT,FINAL_CLOSE_RESERVE_COVERS_FAR,-354516.1876178,153
