GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,OldFar,TargetNewFar,ActualNewFar,CompressionPercent,OldFarRisk,NewFarRisk,NextBigGross,NextDirectionalExposure,OldCycleGross,NextCycleGross,NextCycleRisk,Cycles,Completion,Phases,NoLegacyReverseSmall,NoOldFar,NoOldTrend,NoOldSmall,LotStep
2026-07-21T19:48:22.197386+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,22,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,8,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.199036+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.199046+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,23,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.199394+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.199403+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,24,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.199441+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.199451+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,25,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.01,0.003,0.001,90.0,2.0,0.2,0.0028,0.0016,0.04,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.199506+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.199516+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,26,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.01,80.0,10.0,2.0,0.028,0.016,0.20000000000000004,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.199537+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.199546+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,27,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.1,0.03,0,100.0,20.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.199580+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.001,99.8,100.0,0.2,0.0028,0.0016,2.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.199607+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,28,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.001,99.8,100.0,0.2,0.0028,0.0016,2.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.199960+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,0.3,0.3,70.0,200.0,60.0,0,0,4.0,1.2,60.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.199969+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,29,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,1,0.3,0.3,70.0,200.0,60.0,0,0,4.0,1.2,60.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.200112+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6000000000000001,70.0,400.0,120.00000000000001,0,0,8.0,2.4000000000000004,120.00000000000001,4,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.200123+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,30,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6000000000000001,70.0,400.0,120.00000000000001,0,0,8.0,2.4000000000000004,120.00000000000001,4,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.222498+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.222567+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,31,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.227307+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,32,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.227337+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,32,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,7,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.227365+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,33,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.227440+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,33,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.01,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.227518+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,34,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.001,98.0,10.0,0.2,0.0028,0.0016,0.20000000000000004,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.227537+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,34,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.05,0.015,0.001,98.0,10.0,0.2,0.0028,0.0016,0.20000000000000004,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.227648+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,35,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,0.03,0.03,70.0,20.0,6.0,0,0,0.4000000000000001,0.12,6.0,3,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.227667+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,35,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.1,0.03,0.03,70.0,20.0,6.0,0,0,0.4000000000000001,0.12,6.0,3,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.227728+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,36,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.1,80.0,100.0,20.0,0,0,2.0,0.4,20.0,2,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.227785+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,36,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,0.5,0.15,0.1,80.0,100.0,20.0,0,0,2.0,0.4,20.0,2,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.227861+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,37,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.001,99.9,200.0,0.2,0.0028,0.0016,4.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.227881+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,37,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.001,99.9,200.0,0.2,0.0028,0.0016,4.0,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.228676+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,38,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,6,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.228692+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,38,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,2,0.6,0.6,70.0,400.0,120.0,0,0,8.0,2.4,120.0,6,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.01
2026-07-21T19:48:22.229004+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,39,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.229046+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,39,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1.5,1.5,70.0,1000.0,300.0,0,0,20.0,6.0,300.0,5,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.1
2026-07-21T19:48:22.270821+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,40,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.270879+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,40,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,10,3.0,3.0,70.0,2000.0,600.0,0,0,40.0,12.0,600.0,9,SAFE_REJECTED,PLAN_REJECTED,True,True,True,True,0.001
2026-07-21T19:48:22.270961+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,41,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.270973+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,41,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.01,0.003,0,100.0,2.0,0.0,0.0,0.0,0.03,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.270993+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,42,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.05,0.015,0,100.0,10.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.271001+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,42,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,TERMINAL_FINAL_CLOSE,0.05,0.015,0,100.0,10.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0,CYCLE_FULLY_CLOSED,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
2026-07-21T19:48:22.271068+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,43,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.271100+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,43,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.1,0.03,0.001,99.0,20.0,0.2,0.0028,0.0016,0.4000000000000001,0.004,0.2,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.001
2026-07-21T19:48:22.271140+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,44,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.01,98.0,100.0,2.0,0.028,0.016,2.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.271149+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,44,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,0.5,0.15,0.01,98.0,100.0,2.0,0.028,0.016,2.0,0.04,2.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.01
2026-07-21T19:48:22.271188+00:00,5f8bd2459a3e75875da8850fa8223ade8406b405,20260721,45,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,PASS,1,0.3,0.1,90.0,200.0,20.0,0.28,0.16,4.0,0.4,20.0,2,VALID_SMALLER_NEXT_CYCLE,PLAN_CREATED|PLAN_VALIDATED|SMALLBASE_CLOSED|OLDFAR_CLOSED|BIGTREND_CLOSED|BIGCORE_COMPRESSED|ACTUAL_REMAIN_VERIFIED|NEXT_GEOMETRY_PREVIEWED|NEWFAR_PROMOTED|FINAL_GATE_CHECKED|NEXT_CYCLE_CREATED,True,True,True,True,0.1
