GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,StressGate
2026-07-21T20:26:04.756395+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,104,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.756398+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,105,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:26:04.756402+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,106,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:26:04.756405+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,107,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:26:04.756407+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,108,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:26:04.756410+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,109,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:26:04.756423+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,110,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:26:04.756427+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,111,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:26:04.756429+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,112,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:26:04.756432+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,113,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:26:04.756435+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,114,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:26:04.756438+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,115,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:26:04.756442+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,116,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:26:04.756446+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,117,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:26:04.756450+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,118,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:26:04.756453+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,119,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:26:04.756467+00:00,6f67297641b3ff80b8fca36552526717aabcd0fd,20260721,120,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
