GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,StressGate
2026-07-21T20:25:39.704849+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,100,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704853+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,101,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704856+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,102,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704858+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,103,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704861+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,104,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704864+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,105,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
2026-07-21T20:25:39.704868+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,106,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,2,10,ALL_LAWS
2026-07-21T20:25:39.704871+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,107,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,3,20,ALL_LAWS
2026-07-21T20:25:39.704874+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,108,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,1,30,ALL_LAWS
2026-07-21T20:25:39.704876+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,109,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,2,40,ALL_LAWS
2026-07-21T20:25:39.704890+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,110,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,3,0,ALL_LAWS
2026-07-21T20:25:39.704894+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,111,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,1,10,ALL_LAWS
2026-07-21T20:25:39.704896+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,112,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,2,20,ALL_LAWS
2026-07-21T20:25:39.704899+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,113,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,3,30,ALL_LAWS
2026-07-21T20:25:39.704902+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,114,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,1,40,ALL_LAWS
2026-07-21T20:25:39.704905+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,115,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,2,0,ALL_LAWS
2026-07-21T20:25:39.704910+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,116,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,2,3,10,ALL_LAWS
2026-07-21T20:25:39.704914+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,117,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,3,1,20,ALL_LAWS
2026-07-21T20:25:39.704918+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,118,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,4,2,30,ALL_LAWS
2026-07-21T20:25:39.704921+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,119,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,5,3,40,ALL_LAWS
2026-07-21T20:25:39.704934+00:00,0c7fb05b2962cefe8ce939897c9a151f5ce1f8c5,20260721,120,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,PASS,PASS,PASS,PASS,,1,1,0,ALL_LAWS
