GeneratedAt,GitCommit,Seed,ScenarioId,Direction,SymbolModel,InputSet,Result,Law1Status,Law2Status,Law3Status,RejectReason,SpreadMultiplier,CommissionMultiplier,SlippagePoints,SwapDays,LotStep,BrokerMinLot,TransitionNet,SelectedNewFar,StressGate
2026-07-21T15:50:54.828154+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,81,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,0,1,0.001,0.001,-476.375,,PRETRADE_REJECT
2026-07-21T15:50:54.828529+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,82,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,0,2,0.01,0.01,-479.15,,PRETRADE_REJECT
2026-07-21T15:50:54.828581+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,83,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,10,3,0.1,0.1,-592.925,,PRETRADE_REJECT
2026-07-21T15:50:54.832686+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,84,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,10,0,0.001,0.001,-584.6,,PRETRADE_REJECT
2026-07-21T15:50:54.833042+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,85,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,20,1,0.01,0.01,-698.375,,PRETRADE_REJECT
2026-07-21T15:50:54.833170+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,86,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,20,2,0.1,0.1,-701.15,,PRETRADE_REJECT
2026-07-21T15:50:54.837268+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,87,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,30,3,0.001,0.001,-814.925,,PRETRADE_REJECT
2026-07-21T15:50:54.837797+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,88,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,30,0,0.01,0.01,-806.6,,PRETRADE_REJECT
2026-07-21T15:50:54.837878+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,89,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,50,1,0.1,0.1,-1031.375,,PRETRADE_REJECT
2026-07-21T15:50:54.842157+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,90,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,3,3,50,2,0.001,0.001,-1034.15,,PRETRADE_REJECT
2026-07-21T15:50:54.842770+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,91,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,0,3,0.01,0.01,-121.175,,PRETRADE_REJECT
2026-07-21T15:50:54.842864+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,92,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,0,0,0.1,0.1,-118.4,,PRETRADE_REJECT
2026-07-21T15:50:54.848099+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,93,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,10,1,0.001,0.001,-156.325,,PRETRADE_REJECT
2026-07-21T15:50:54.848502+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,94,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,10,2,0.01,0.01,-157.25,,PRETRADE_REJECT
2026-07-21T15:50:54.848558+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,95,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,20,3,0.1,0.1,-195.175,,PRETRADE_REJECT
2026-07-21T15:50:54.852986+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,96,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,20,0,0.001,0.001,-192.4,,PRETRADE_REJECT
2026-07-21T15:50:54.853679+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,97,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,30,1,0.01,0.01,-230.325,,PRETRADE_REJECT
2026-07-21T15:50:54.853770+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,98,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,30,2,0.1,0.1,-231.25,,PRETRADE_REJECT
2026-07-21T15:50:54.858501+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,99,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,50,3,0.001,0.001,-306.175,,PRETRADE_REJECT
2026-07-21T15:50:54.859003+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,100,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,1,50,0,0.01,0.01,-303.4,,PRETRADE_REJECT
2026-07-21T15:50:54.859084+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,101,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,0,1,0.1,0.1,-512.45,,PRETRADE_REJECT
2026-07-21T15:50:54.862896+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,102,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,0,2,0.001,0.001,-514.3,,PRETRADE_REJECT
2026-07-21T15:50:54.863251+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,103,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,10,3,0.01,0.01,-590.15,,PRETRADE_REJECT
2026-07-21T15:50:54.863300+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,104,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,10,0,0.1,0.1,-584.6,,PRETRADE_REJECT
2026-07-21T15:50:54.867399+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,105,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,20,1,0.001,0.001,-660.45,,PRETRADE_REJECT
2026-07-21T15:50:54.867758+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,106,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,20,2,0.01,0.01,-662.3,,PRETRADE_REJECT
2026-07-21T15:50:54.867860+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,107,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,30,3,0.1,0.1,-738.15,,PRETRADE_REJECT
2026-07-21T15:50:54.871220+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,108,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,30,0,0.001,0.001,-732.6,,PRETRADE_REJECT
2026-07-21T15:50:54.871720+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,109,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,50,1,0.01,0.01,-882.45,,PRETRADE_REJECT
2026-07-21T15:50:54.871780+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,110,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,2,50,2,0.1,0.1,-884.3,,PRETRADE_REJECT
2026-07-21T15:50:54.875116+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,111,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,0,3,0.001,0.001,-925.925,,PRETRADE_REJECT
2026-07-21T15:50:54.875458+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,112,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,0,0,0.01,0.01,-917.6,,PRETRADE_REJECT
2026-07-21T15:50:54.875506+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,113,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,10,1,0.1,0.1,-1031.375,,PRETRADE_REJECT
2026-07-21T15:50:54.878840+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,114,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,10,2,0.001,0.001,-1034.15,,PRETRADE_REJECT
2026-07-21T15:50:54.879185+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,115,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,20,3,0.01,0.01,-1147.925,,PRETRADE_REJECT
2026-07-21T15:50:54.879234+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,116,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,20,0,0.1,0.1,-1139.6,,PRETRADE_REJECT
2026-07-21T15:50:54.883271+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,117,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,30,1,0.001,0.001,-1253.375,,PRETRADE_REJECT
2026-07-21T15:50:54.883834+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,118,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,30,2,0.01,0.01,-1256.15,,PRETRADE_REJECT
2026-07-21T15:50:54.883915+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,119,FAR_SELL,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,50,3,0.1,0.1,-1480.925,,PRETRADE_REJECT
2026-07-21T15:50:54.889575+00:00,9e19c1b8adeaca4bd4324cd2c5395f07563289b6,20260721,120,FAR_BUY,POINT_VALUE_1_BID_ASK_COST_MODEL,HYBRID_CORE_TARGET,SAFE_REJECTED,PASS,PASS,PASS,NO_SAFE_NEW_FAR,5,3,50,0,0.001,0.001,-1472.6,,PRETRADE_REJECT
